Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
1,X,644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
1,X,1215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
1,X,2269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
1,X,2389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
1,X,2589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
1,X,sum,1.345137645595749,2905.6842193935463,0.2012015253282369,1.3022787827294229,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,1.345137645595749,2905.6842193935463,1.1,2.869063643877152,3.7089360612929667,8011.823083893337,-999,5.6724388388419845e-11,41
10,X,644,-0.002240630480212062,0.0011341277878048413,0.2000077680963131,3.826531651887621e-06,0.3326658718715604,0.8676723259503535,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,-0.002240630480212062,0.0011341277878048413,0.3326658718715604,0.8676723259503535,-0.0018683938225141346,0.004964135259299497,-999,31818.788800642797,29
10,X,1215,0.0002887639367295398,0.0009638216108925405,0.20048555674519045,0.0008481520896459344,0.3360420353619777,0.8764781695195732,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0002887639367295398,0.0009638216108925405,0.3360420353619777,0.8764781695195732,0.00024323523929348706,0.0010303383930423621,-999,34097.72852791349,29
10,X,2269,-0.0026975517333944978,0.0011366751551725,0.20002260338069336,1.0373525138523965e-05,0.31528550599613747,0.8223401660862999,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,-0.0026975517333944978,0.0011366751551725,0.31528550599613747,0.8223401660862999,-0.0021318847487366687,0.005632562687982356,-999,30314.39580361557,29
10,X,2389,-0.0006422953791900838,0.0011467939148719893,0.20000361497217992,2.133671292051109e-06,0.3202237055861922,0.8352201741863319,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,-0.0006422953791900838,0.0011467939148719893,0.3202237055861922,0.8352201741863319,-0.0005155588076505075,0.0016295890193129897,-999,30321.42286444689,29
10,X,2589,-0.00026513029048513153,0.0011328672992026187,0.2000300780830691,9.619116439568698e-06,0.31717289597653886,0.8272629315177434,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,-0.00026513029048513153,0.0011328672992026187,0.31717289597653886,0.8272629315177434,-0.0002107877409224539,0.001055209691731915,-999,29996.55473217117,29
10,X,sum,0.7303903267233397,3.6793036150481155,0.20000000566485399,1.1225308497545239,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.7303903267233397,3.6793036150481155,1.1,2.869063643877152,2.0138987489298676,11.424114871707989,-999,0.0003603410120412077,29
2,Y,644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
2,Y,1215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
2,Y,2269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
2,Y,2389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
2,Y,2589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
2,Y,sum,1.345137645595749,2905.6842193935463,0.2012015253282369,1.3022787827294229,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,1.345137645595749,2905.6842193935463,1.1,2.869063643877152,3.7089360612929667,8011.823083893337,-999,5.6724388388419845e-11,41
3,Y,644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
3,Y,1215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
3,Y,2269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
3,Y,2389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
3,Y,2589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
3,Y,sum,1.345137645595749,2905.6842193935463,0.2012015253282369,1.3022787827294229,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,1.345137645595749,2905.6842193935463,1.1,2.869063643877152,3.7089360612929667,8011.823083893337,-999,5.6724388388419845e-11,41
4,X,644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
4,X,1215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
4,X,2269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
4,X,2389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
4,X,2589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999.0,-999.0,nan,nan,nan,nan,nan,nan,-999,inf,41
4,X,sum,1.345137645595749,2905.6842193935463,0.2012015253282369,1.3022787827294229,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,1.345137645595749,2905.6842193935463,1.1,2.869063643877152,3.7089360612929667,8011.823083893337,-999,5.6724388388419845e-11,41
5,Y,644,0.0009440134277578439,0.0007906913081201333,0.20000266191299865,7.805171252234233e-07,0.3460743784877721,0.902644924906044,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0009440134277578439,0.0007906913081201333,0.3460743784877721,0.902644924906044,0.0008189126005061907,0.002243351622593728,-999,49233.483404715626,39
5,Y,1215,-0.00031477359465384566,0.0007943937818845001,0.20000000408022287,1.9727483605014307e-08,0.3289359094915458,0.8579436900798724,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,-0.00031477359465384566,0.0007943937818845001,0.3289359094915458,0.8579436900798724,-0.0002595371404033666,0.0009419435775974108,-999,51448.22340992329,40
5,Y,2269,0.01600615045573804,0.0010425007329598833,0.2000004913013647,1.541423072300152e-05,0.33750816452108884,0.8803021857628769,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.01600615045573804,0.0010425007329598833,0.33750816452108884,0.8803021857628769,0.013541323461450629,0.035330027312813025,-999,51401.036941489874,40
5,Y,2389,0.0012305152032491896,0.0008295990015076401,0.20000029365460614,1.2399830327802785e-07,0.3253130085630108,0.8484942961349373,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0012305152032491896,0.0008295990015076401,0.3253130085630108,0.8484942961349373,0.0010034098227160006,0.0027031503293332543,-999,46470.03911283639,41
5,Y,2589,-0.0005524092688092367,0.0008238603453740168,0.20000370643424073,1.718319553839498e-06,0.33001775973788633,0.8607654148161408,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,-0.0005524092688092367,0.0008238603453740168,0.33001775973788633,0.8607654148161408,-0.00045697054011779653,0.0013729795921545022,-999,46510.03502706052,38
5,Y,sum,1.345137645595749,2905.6842193935463,0.2012015253282369,1.3022787827294229,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,1.345137645595749,2905.6842193935463,1.1,2.869063643877152,3.7089360612929667,8011.823083893337,-999,5.6724388388419845e-11,41
6,X,644,0.0035555034485496165,0.0008627557337412324,0.20000073227828583,2.5742908425774313e-07,0.33954673791343,0.8856192737677326,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0035555034485496165,0.0008627557337412324,0.33954673791343,0.8856192737677326,0.003026151042151203,0.007927011164055399,-999,53108.63196821942,40
6,X,1215,0.02525574690940649,0.0010753372339881594,0.2000009308409894,1.8092808336631072e-05,0.3326090416197851,0.8675240990328619,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.02525574690940649,0.0010753372339881594,0.3326090416197851,0.8675240990328619,0.02105640386493207,0.05492746522980529,-999,61881.38016267089,41
6,X,2269,0.0019285361890107615,0.000864430162182531,0.20000001447242277,3.5718517338301226e-08,0.31978568439621974,0.8340777099396066,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0019285361890107615,0.000864430162182531,0.31978568439621974,0.8340777099396066,0.0015458834407451514,0.004091140571927735,-999,49727.08590296251,41
6,X,2389,0.002208357361659285,0.0008712366179782387,0.2000020548953377,5.715651855281445e-07,0.33673478561243486,0.8782850282085491,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.002208357361659285,0.0008712366179782387,0.33673478561243486,0.8782850282085491,0.0018640058456218496,0.004917075933891024,-999,50174.35544594527,40
6,X,2589,0.028418272371367584,0.0010754346896001503,0.20000112781532625,1.5756333157285196e-05,0.33437058806698144,0.8721186343680003,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.028418272371367584,0.0010754346896001503,0.33437058806698144,0.8721186343680003,0.023818569531161946,0.06213107673236461,-999,56338.236011755536,40
6,X,sum,1.345137645595749,2905.6842193935463,0.2012015253282369,1.3022787827294229,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,1.345137645595749,2905.6842193935463,1.1,2.869063643877152,3.7089360612929667,8011.823083893337,-999,5.6724388388419845e-11,41
7,Y,644,0.0029458069491746387,0.0010448633040120974,0.20003195813789842,5.82868565578154e-06,0.3276187260481769,0.8545081599619755,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0029458069491746387,0.0010448633040120974,0.3276187260481769,0.8545081599619755,0.0024191507576016642,0.0063678016611560615,-999,29855.807169425294,29
7,Y,1215,0.0006367061884523189,0.0009683728951429884,0.2000170348297739,2.5285945504938123e-06,0.3454381387024893,0.9009854590544593,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0006367061884523189,0.0009683728951429884,0.3454381387024893,0.9009854590544593,0.0005513143415584073,0.0016645751159834266,-999,30379.241789320964,29
7,Y,2269,0.00043613931284796953,0.0010657360819063125,0.20000052009107602,2.695916109934915e-06,0.32809425142273396,0.8557484441109596,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.00043613931284796953,0.0010657360819063125,0.32809425142273396,0.8557484441109596,0.0003586854750539152,0.0012819651174117521,-999,27871.78941188511,29
7,Y,2389,0.0009472849954548432,0.0010489100531890388,0.200002580764649,4.105683272359606e-06,0.3298328553197063,0.8602831397763293,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0009472849954548432,0.0010489100531890388,0.3298328553197063,0.8602831397763293,0.0007831852631362856,0.0022191916118465397,-999,28313.218079824142,29
7,Y,2589,0.0017844610703879823,0.001053221955366026,0.20000015220139938,4.3284419513900385e-07,0.3282314726920145,0.856106350069923,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0017844610703879823,0.001053221955366026,0.3282314726920145,0.856106350069923,0.001468173001130999,0.003926168052097091,-999,28412.102499331577,29
7,Y,sum,0.7303903219316943,3.6793034691070665,0.2000000056648538,1.122531031697969,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.7303903219316943,3.6793034691070665,1.1,2.869063643877152,2.0138987357179063,11.424114498520131,-999,0.00036034104849307595,29
