Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,Const,ConstErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
1,X,644,0.10245993802415476,0.0021980944191068996,0.3936682492802289,0.03708716996736261,102.4388053314698,5.5477726918605725,0.9756611602083496,0.007403749595455866,-0.002754674082689474,0.0035887160194208495,0.009999345479153503,0.008951874481912474,0.10245993802415476,0.0021980944191068996,102.4388053314698,5.5477726918605725,26.30925364684198,1.532548416640103,0,9.439781580143727,19
1,X,1215,0.10169678179739691,0.0019630103929094973,4.228072447924097,0.8417280550362491,96.9457793449309,4.90555143667352,0.00939817407781357,0.0021904276324182237,0.008073555129619084,0.0031376706349205375,0.009925010885985132,0.006754674828695033,0.10169678179739691,0.0019630103929094973,96.9457793449309,4.90555143667352,24.713033069093118,1.3383992845155808,0,6.824097054524793,19
1,X,2269,0.10064148579772647,0.00232810165740368,0.33617962884779906,0.03790815499164785,98.25697449428807,5.780974351307407,0.9800262138983304,0.005281427334870248,0.003119918219237944,0.003531828108227554,0.009935122095460247,0.0064969248862282,0.10064148579772647,0.00232810165740368,98.25697449428807,5.780974351307407,24.78736496202911,1.567044934588852,0,19.266505175159715,19
1,X,2389,0.09877339988091455,0.002155849198004667,0.3877860898607184,0.026344090162121137,115.64546826693501,7.103982681422636,0.974508098027011,0.005953306351671017,-0.002638877884789254,0.0029905768338697163,0.009999916870992389,0.005241959689452565,0.09877339988091455,0.002155849198004667,115.64546826693501,7.103982681422636,28.6324529705189,1.8665861784901692,0,9.772002568686718,19
1,X,2589,0.10038412471961992,0.0023397136629951716,3.5768454055815964,0.6047469196438255,93.54431824875707,5.350311410827828,0.01476613169837876,0.003886700380895697,0.0079952177232563,0.004012830185006826,0.00999986676240652,0.005162975132381869,0.10038412471961992,0.0023397136629951716,93.54431824875707,5.350311410827828,23.538153189594404,1.4537675823392577,0,11.122245868322716,19
1,X,sum,0.00010952444044927471,11.277128668983979,0.2692900741557313,0.0015153109499936915,0.2200000000000094,0.1828274180601299,0.8823132165323568,0.04141154375782867,0.0,0.07137742529753857,1.6653345369377347e-18,0.0003405487184455555,0.00010952444044927471,11.277128668983979,0.2200000000000094,0.1828274180601299,6.039815302252665e-05,6.218865307434783,0,0.04840000000000414,19
10,X,644,0.10824210178966193,0.0013258802794094344,0.46127129596620464,0.28703784350505224,94.49078638141866,0.7621527137701705,0.9726403259177049,0.03986520159742757,-0.0010597525532084916,0.0006196965123144148,0.00999603716461392,0.006493798049499847,0.10824210178966193,0.0013258802794094344,94.49078638141866,0.7621527137701705,25.637496500473674,0.3760084856286659,0,8.530229849161147,13
10,X,1215,0.1123991601489321,0.001040873662351414,0.10000033814307036,0.4567595853004234,97.68869910229844,0.6660979747369993,0.9929405821877726,0.0014548915523194261,0.0004502757964177754,0.0005943640458682302,0.00997119027853213,0.00728511860956513,0.1123991601489321,0.001040873662351414,97.68869910229844,0.6660979747369993,27.52309863996218,0.3165157120539342,0,20.015994029302316,13
10,X,2269,0.11359609701016563,0.0009484295589768067,0.10000006044019526,0.5780210839189233,95.88172657378675,0.7217522741120135,0.992012686485995,0.0013699073967831654,-0.0005500643324634159,0.0006365824329466714,0.009992127375089664,0.006740467927601818,0.11359609701016563,0.0009484295589768067,95.88172657378675,0.7217522741120135,27.301668558214168,0.30691225856596277,0,12.830608560675199,13
10,X,2389,0.1143069695814551,0.0011520762363063648,0.10000010172837663,0.7229071355387748,95.60935393447222,0.7097319782337834,0.9915624904472425,0.0015430075863234194,-0.001355784480517817,0.0006690936963611817,0.009989710362135402,0.00819810998665266,0.1143069695814551,0.0011520762363063648,95.60935393447222,0.7097319782337834,27.394477970330072,0.3429091409393784,0,23.17316943307268,13
